"","Accession name","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-1375","TMe-1375","Purple","Medium","Green purple","Top and bottom","50-75% leaf retention","2","Cream","2","450-600","Green purple","Dark green","3","Medium (15-20cm)","Short","Present","Irregular",10,5,4.2,2.1,7.6,3.8,11.8,5.9,1,43.2
"TMe-1376","TMe-1376","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Cream","4","450-600","Purple","Green purple","4","Long (25-30cm)","Intermediate","Absent","Irregular",30,7.5,8.2,2.05,10,2.5,18.2,4.55,4,48.4
"TMe-1381","TMe-1381","Purple","Medium","Green purple","Top and bottom","50-75% leaf retention","2","Cream","2","150-300","Purple","Green purple","4","Medium (15-20cm)","Short","Present","Tending toward horizontal",11,2.75,5.4,1.35,7,1.75,12.4,3.1,1,42.6
"TMe-1382","TMe-1382","Purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","5","Long (25-30cm)","Short","Absent","Irregular",20,5,6.6,1.65,17.6,4.4,24.2,6.05,2,37.1
"TMe-1383","TMe-1383","Dark green","Medium","Light green","Absent","25-50% leaf retention","3","White","2","450-600","Dark green","Dark green","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",8,2.66666666666667,1.8,0.6,4.2,1.4,6,2,0,45.3
"TMe-1385","TMe-1385","Purple","Long","Green purple","Top part","50-75% leaf retention","0","Cream","0","No branching","Purple","Light green","3","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",10,3.33333333333333,4.2,1.4,7.6,2.53333333333333,11.8,3.93333333333333,3,31.7
"TMe-1388","TMe-1388","Green purple","Long","Green purple","Top part","<100% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",23,4.6,8.6,1.72,25,5,33.6,6.72,1,43
"TMe-1390","TMe-1390","Green purple","Medium","Green purple","Central part","50-75% leaf retention","1","Cream","1","150-300","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",25,6.25,5,1.25,8.2,2.05,13.2,3.3,3,35.6
"TMe-1392","TMe-1392","Green purple","Medium","Green purple","Central part","<100% leaf retention","3","Cream","6","450-600","Green purple","Light green","3","Medium (15-20cm)","Absent","Present","Tending toward horizontal",5,2.5,7.2,3.6,3.4,1.7,10.6,5.3,2,41.6
"TMe-1398","TMe-1398","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Short","Absent","Irregular",11,2.2,2,0.4,1.2,0.24,3.2,0.64,6,45.3
"TMe-1399","TMe-1399","Green purple","Short","Green purple","Central part","50-75% leaf retention","1","Cream","1","150-300","Green purple","Dark green","5","Medium (15-20cm)","Short","Absent","Irregular",17,4.25,2.8,0.7,5,1.25,7.8,1.95,0,36.5
"TMe-1401","TMe-1401","Purple","Long","Green purple","Central part","50-75% leaf retention","1","Yellow","1","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Irregular",30,7.5,6.2,1.55,14.8,3.7,21,5.25,4,38.6
"TMe-1402","TMe-1402","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",7,2.33333333333333,2.8,0.933333333333333,3.4,1.13333333333333,6.2,2.06666666666667,1,45.2
"TMe-1403","TMe-1403","Dark green","Medium","Light green","Absent","25-50% leaf retention","3","White","3","150-300","Green","Dark green","5","Medium (15-20cm)","Short","Absent","Tending toward horizontal",12,3,3.2,0.8,7.4,1.85,10.6,2.65,0,43.6
"TMe-1404","TMe-1404","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","White","4","450-600","Purple","Light green","1","Medium (15-20cm)","Short","Present","Irregular",7,7,2.4,2.4,6.8,6.8,9.2,9.2,1,39.6
"TMe-1405","TMe-1405","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","White","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",24,6,5.2,1.3,11.6,2.9,16.8,4.2,0,41.1
"TMe-1406","TMe-1406","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","1","450-600","Dark green","Green purple","5","Long (25-30cm)","Absent","Absent","Irregular",26,5.2,7,1.4,9.6,1.92,16.6,3.32,4,44.3
"TMe-1409","TMe-1409","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","1","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",3,3,1,1,3.4,3.4,4.4,4.4,0,41.1
"TMe-1411","TMe-1411","Purple","Medium","Green purple","Central part","50-75% leaf retention","1","Cream","1","450-600","Purple","Dark green","3","Medium (15-20cm)","Absent","Absent","Irregular",10,5,2.8,1.4,5.2,2.6,8,4,5,35.8
"TMe-1413","TMe-1413","Purple","Short","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Green purple","Green purple","5","Medium (15-20cm)","Absent","Present","Irregular",18,4.5,6.4,1.6,18,4.5,24.4,6.1,4,40
"TMe-1414","TMe-1414","Purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",20,4,4.8,0.96,7.6,1.52,12.4,2.48,2,40.4
"TMe-1416","TMe-1416","Dark green","Medium","Light green","Absent","<100% leaf retention","3","Cream","5","450-600","Dark green","Dark green","3","Medium (15-20cm)","Absent","Absent","Irregular",9,9,7.2,7.2,9.2,9.2,16.4,16.4,1,46
"TMe-1418","TMe-1418","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Light green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",11,5.5,5,2.5,8.6,4.3,13.6,6.8,2,45.4
"TMe-1423","TMe-1423","Dark green","Medium","Green purple","Central part","<100% leaf retention","1","Cream","1","450-600","Dark green","Green purple","4","Long (25-30cm)","Short","Present","Irregular",8,2.66666666666667,2.6,0.866666666666667,4.2,1.4,6.8,2.26666666666667,4,40.5
"TMe-1425","TMe-1425","Green purple","Medium","Purple","Totally pigmented","<100% leaf retention","1","Cream","1","750-900","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Irregular",17,3.4,5.2,1.04,3.6,0.72,8.8,1.76,11,46
"TMe-1427","TMe-1427","Purple","Short","Green purple","Top part","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","3","Medium (15-20cm)","Absent","Present","Tending toward horizontal",7,2.33333333333333,1.8,0.6,5.6,1.86666666666667,7.4,2.46666666666667,0,38.1
"TMe-1428","TMe-1428","Dark green","Medium","Light green","Absent","<100% leaf retention","3","Cream","4","150-300","Dark green","Dark green","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",10,3.33333333333333,4,1.33333333333333,5.8,1.93333333333333,9.8,3.26666666666667,6,42
"TMe-1430","TMe-1430","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","2","450-600","Dark green","Dark green","4","Medium (15-20cm)","Intermediate","Present","Irregular",9,4.5,3,1.5,2.2,1.1,5.2,2.6,6,43.1
"TMe-1431","TMe-1431","Green purple","Medium","Green purple","Central part","<100% leaf retention","0","Cream","0","No branching","Green purple","Green purple","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",5,5,1.8,1.8,2.6,2.6,4.4,4.4,2,25.6
"TMe-1434","TMe-1434","Purple","Medium","Green purple","Central part","25-50% leaf retention","3","Yellow","4","450-600","Purple","Green purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",14,3.5,1.8,0.45,3.6,0.9,5.4,1.35,4,32.5
"TMe-1440","TMe-1440","Purple","Medium","Green purple","Top part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","4","Long (25-30cm)","Short","Present","Irregular",20,6.66666666666667,5.4,1.8,9,3,14.4,4.8,6,44.1
"TMe-1442","TMe-1442","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Dark green","Dark green","1","Medium (15-20cm)","Short","Present","Irregular",9,2.25,2.4,0.6,1.2,0.3,3.6,0.9,7,41.5
"TMe-1443","TMe-1443","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Short","Present","Irregular",7,7,2,2,2.8,2.8,4.8,4.8,4,38.7
"TMe-1444","TMe-1444","Green purple","Medium","Green purple","Central part","<100% leaf retention","0","White","0","No branching","Dark green","Light green","5","Long (25-30cm)","Absent","Absent","Irregular",23,5.75,6.4,1.6,10,2.5,16.4,4.1,7,45.7
"TMe-1445","TMe-1445","Green purple","Short","Green purple","Central part","25-50% leaf retention","2","White","2","450-600","Green purple","Green purple","5","Medium (15-20cm)","Intermediate","Present","Irregular",12,3,4.8,1.2,5.2,1.3,10,2.5,2,42.5
"TMe-1448","TMe-1448","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","1","150-300","Dark green","Dark green","5","Long (25-30cm)","Short","Present","Tending toward horizontal",9,2.25,2.6,0.65,1,0.25,3.6,0.9,3,42.5
"TMe-1451","TMe-1451","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","1","450-600","Dark green","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",9,4.5,2.6,1.3,3.6,1.8,6.2,3.1,2,44.9
"TMe-1455","TMe-1455","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","White","1","450-600","Purple","Green purple","1","Long (25-30cm)","Absent","Absent","Tending toward horizontal",2,2,2,2,4.2,4.2,6.2,6.2,0,37.1
"TMe-1458","TMe-1458","Dark green","Medium","Green purple","Central part","25-50% leaf retention","3","White","4","450-600","Green purple","Dark green","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",5,5,0.8,0.8,2.8,2.8,3.6,3.6,0,40.7
"TMe-1466","TMe-1466","Purple","Medium","Green purple","Central part","<100% leaf retention","1","White","4","150-300","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",8,2.66666666666667,3,1,1.6,0.533333333333333,4.6,1.53333333333333,6,28.3
"TMe-1474","TMe-1474","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",5,1.25,2,0.5,3.6,0.9,5.6,1.4,2,40.2
"TMe-1480","TMe-1480","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Absent","Irregular",13,4.33333333333333,8.4,2.8,14.8,4.93333333333333,23.2,7.73333333333333,0,32.6
"TMe-1481","TMe-1481","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Purple","Dark green","2","Medium (15-20cm)","Absent","Present","Irregular",7,7,2,2,6.8,6.8,8.8,8.8,2,45.9
"TMe-1482","TMe-1482","Dark green","Long","Green purple","Top part","50-75% leaf retention","1","Cream","1","450-600","Green purple","Dark green","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",15,3.75,3.2,0.8,7,1.75,10.2,2.55,6,34.5
"TMe-1483","TMe-1483","Dark green","Long","Green purple","Top part","25-50% leaf retention","3","Cream","4","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",25,5,6.6,1.32,9.2,1.84,15.8,3.16,5,43
"TMe-1484","TMe-1484","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Dark green","3","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",7,3.5,2.2,1.1,0.6,0.3,2.8,1.4,6,39.4
"TMe-1485","TMe-1485","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","450-600","Dark green","Green purple","5","Medium (15-20cm)","Absent","Present","Irregular",20,4,5,1,7,1.4,12,2.4,7,44.1
"TMe-1486","TMe-1486","Dark green","Medium","Green purple","Central part","50-75% leaf retention","3","White","4","450-600","Green purple","Dark green","2","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",6,3,3,1.5,1.8,0.9,4.8,2.4,3,39.6
"TMe-1488","TMe-1488","Dark green","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","3","450-600","Green purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",21,5.25,4.2,1.05,5.2,1.3,9.4,2.35,0,41.7
"TMe-1489","TMe-1489","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","3","White","4","450-600","Green purple","Green purple","4","Medium (15-20cm)","Short","Present","Tending toward horizontal",17,4.25,6.8,1.7,2,0.5,8.8,2.2,2,42.8
"TMe-1501","TMe-1501","Dark green","Long","Green purple","Central part","25-50% leaf retention","2","Cream","2","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",21,4.2,4.2,0.84,5.2,1.04,9.4,1.88,10,39.6
"TMe-1503","TMe-1503","Dark green","Long","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Green purple","Dark green","3","Medium (15-20cm)","Absent","Present","Tending toward horizontal",12,6,4,2,6,3,10,5,4,43.1
"TMe-1504","TMe-1504","Dark green","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","0","No branching","Dark green","Dark green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",10,2.5,3.8,0.95,3.6,0.9,7.4,1.85,6,37.3
"TMe-1505","TMe-1505","Dark green","Medium","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",3,1.5,1,0.5,1.8,0.9,2.8,1.4,1,42.1
"TMe-1518","TMe-1518","Dark green","Medium","Light green","Absent","25-50% leaf retention","2","Cream","3","150-300","Dark green","Dark green","2","Medium (15-20cm)","Intermediate","Present","Irregular",5,2.5,1.2,0.6,1.4,0.7,2.6,1.3,2,36.5
"TMe-1525","TMe-1525","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","White","2","150-300","Green purple","Green purple","3","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",5,1.66666666666667,2.8,0.933333333333333,4.6,1.53333333333333,7.4,2.46666666666667,0,40.2
"TMe-1526","TMe-1526","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","1","150-300","Dark green","Green purple","2","Medium (15-20cm)","Short","Absent","Irregular",1,0.5,0.2,0.1,0.2,0.1,0.4,0.2,0,36.8
"TMe-1533","TMe-1533","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","Cream","3","150-300","Purple","Green purple","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",4,1,2.2,0.55,0.8,0.2,3,0.75,3,40.9
"TMe-1534","TMe-1534","Purple","Long","Green purple","Top and bottom","25-50% leaf retention","1","Cream","2","450-600","Purple","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",12,3,1.4,0.35,5,1.25,6.4,1.6,6,39.1
"TMe-1539","TMe-1539","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","4","450-600","Dark green","Dark green","3","Medium (15-20cm)","Long","Present","Tending toward horizontal",7,3.5,4,2,1.8,0.9,5.8,2.9,5,43.2
"TMe-1553","TMe-1553","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",5,1.66666666666667,1.4,0.466666666666667,0.6,0.2,2,0.666666666666667,0,43.5
"TMe-1554","TMe-1554","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Dark green","Dark green","4","Medium (15-20cm)","Long","Present","Tending toward horizontal",8,2,4.4,1.1,3.2,0.8,7.6,1.9,5,43.5
"TMe-1564","TMe-1564","Green purple","Short","Red","Absent","25-50% leaf retention","1","White","3","150-300","Green purple","Dark green","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",1,1,0.6,0.6,0.6,0.6,1.2,1.2,0,34
"TMe-1568","TMe-1568","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","2","150-300","Purple","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",5,2.5,1.2,0.6,0.6,0.3,1.8,0.9,2,40.4
"TMe-1577","TMe-1577","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","1","150-300","Purple","Green purple","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",2,2,1,1,0.6,0.6,1.6,1.6,1,38.4
"TMe-1593","TMe-1593","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Purple","Green purple","3","Medium (15-20cm)","Intermediate","Absent","Irregular",8,2.66666666666667,5,1.66666666666667,0.4,0.133333333333333,5.4,1.8,3,38.3
"TMe-1614","TMe-1614","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","5","450-600","Green purple","Dark green","2","Medium (15-20cm)","Short","Present","Tending toward horizontal",15,7.5,6,3,9.2,4.6,15.2,7.6,7,42.2
"TMe-1621","TMe-1621","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","White","2","150-300","Green purple","Green purple","2","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",1,1,0.2,0.2,0.2,0.2,0.4,0.4,0,45.5
