"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-1226","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","6","450-600","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",0.556524793769325,0.0764569246259852,-0.006393205888091,-0.330692381977789,0.722417179079219,0.20603166623245,0.431964133585174,-0.0402723783144601,-0.824222114266229,-0.729406698506947
"TMe-1231","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","450-600","Dark green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",0.166246717961075,1.38483841372048,-0.624123623993154,-0.360867889363394,0.077545443288387,0.655557458734012,-0.24234620312167,0.212451442490828,-0.380633095274753,-1.72287230857303
"TMe-1233","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","3","150-300","Purple","Dark green","2","Medium (15-20cm)","Absent","Present","Irregular",-1.00458750946367,0.0764569246259852,-0.844741630459249,-0.179814845049765,-0.703088763195253,0.20603166623245,-0.814488306994144,0.0340581572165072,-0.824222114266229,-3.43163315788668
"TMe-1241","Purple","Long","Green purple","Central part","50-75% leaf retention","0","Yellow","0","No branching","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",0.816710177641492,0.338133222444885,0.831955218683066,0.242642258348701,-0.126098262750823,-0.418309712241941,0.30936225418393,-0.129469020951621,0.950133961699676,0.681314467786886
"TMe-1242","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Purple","Dark green","4","Long (25-30cm)","Absent","Absent","Irregular",1.33708094538583,0.861485818082684,-0.315258414940623,-0.541920933677023,0.654535943732816,0.156084355954499,0.248061314483308,-0.174067342270201,0.950133961699676,-1.62352574756642
"TMe-1246","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","1","450-600","Green purple","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",-0.744402125591508,-0.446895671011814,-0.138764009767748,0.302993273119911,-0.126098262750823,0.355873597066304,-0.1401779702873,0.361112513552763,-0.824222114266229,0.899876902001422
"TMe-1250","Dark green","Short","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Green","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-1.26477289333584,-1.49360086228741,-0.80061802916603,-0.602271948448232,-0.838851233888059,-0.693019918770673,-0.875789246694766,-0.709247198093166,-0.380633095274753,-1.04731569372809
"TMe-1257","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","0","No branching","Purple","Dark green","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,-1.02123603563212,-0.662622963219442,-0.974613704580866,-0.593125298214771,-1.05969206579663,-0.679514983880779,-0.824222114266229,2.05229700967807
"TMe-1261","Green purple","Short","Green purple","Central part","25-50% leaf retention","3","Cream","3","450-600","Purple","Green purple","5","Medium (15-20cm)","Absent","Absent","Irregular",4.32921285991574,2.69321990281498,1.71442724454744,0.447835708570814,3.13220103387654,1.34483034056974,2.67966525594132,1.02116766906775,-0.380633095274753,1.03896208741067
"TMe-1262","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","1","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.874494817527591,0.599809520263784,-0.932988833045686,-0.421218904134604,-0.703088763195253,0.20603166623245,-0.855355600127892,-0.0848706996330406,-0.824222114266229,-0.550582888695053
"TMe-1264","Dark green","Long","Green purple","Central part","50-75% leaf retention","2","Cream","4","450-600","Dark green","Dark green","3","Medium (15-20cm)","Short","Present","Irregular",-0.874494817527591,-0.708571968830713,0.125977597991565,0.665099361747168,-0.0921576450776216,0.405820907344256,0.00285755568081874,0.569238013039471,-0.824222114266229,1.03896208741067
"TMe-1267","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","2","450-600","Dark green","Green purple","4","Long (25-30cm)","Short","Present","Irregular",0.0361540260249922,-0.446895671011814,-0.491752820113498,-0.662622963219442,-1.11037617527367,-1.14254571127223,-0.89622289326164,-1.00656934021703,2.28090101867411,0.24418959935781
"TMe-1268","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","5","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.946802869577575,0.468971371354334,0.214224800578003,-0.179814845049765,0.518773473040009,0.0561897353985964,0.4115304870183,-0.0551384854206538,0.0629559237167238,0.860138277598779
"TMe-1272","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Dark green","Green purple","2","Long (25-30cm)","Absent","Present","Irregular",-0.614309433655424,1.64651471153938,0.170101199284784,2.59633183442587,0.247248531654396,3.00308104179772,0.227627667916433,3.06674400687997,-0.380633095274753,0.542229282377634
"TMe-1279","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.614309433655424,-0.185219373192914,-0.315258414940623,0.0615892140350725,-0.05821702740442,0.455768217622207,-0.181045263421048,0.301648085127989,-0.380633095274753,-0.709537386305625
"TMe-1295","Purple","Long","Green purple","Central part","50-75% leaf retention","2","White","3","450-600","Green purple","Dark green","4","Medium (15-20cm)","Absent","Absent","Irregular",1.33708094538583,0.861485818082684,-0.624123623993154,-0.753149485376256,-0.26186073344363,-0.518204332797844,-0.446682668790411,-0.679514983880779,0.0629559237167238,0.462752033572348
"TMe-1297","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.686617485705409,0.207295073535435,-0.40350561752706,-0.602271948448232,0.111486060961589,-0.243494126269111,-0.119744323720426,-0.441657270181683,-0.380633095274753,-3.09385485046421
"TMe-1323","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","2","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-0.712370826579592,0.182291243577492,-0.499445057156042,0.805399389567866,-0.630585487892277,0.569238013039471,-0.380633095274753,-0.947969132721484
"TMe-1335","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Purple","Green purple","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.166246717961075,-0.316057522102364,1.22906763032204,0.514221824819144,0.0436048256151853,-0.293441436547063,0.595433306120167,0.0786564785350874,0.5065449427082,-1.68313368417038
"TMe-1341","Dark green","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Dark green","Green purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.744402125591508,1.12316211590158,-0.447629218820279,0.906503420832006,0.0436048256151853,2.40371331846231,-0.181045263421048,1.8774554383845,-0.824222114266229,0.62170653118292
"TMe-1342","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","White","3","450-600","Purple","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Irregular",0.556524793769325,0.774260385476382,0.258348401871222,0.182291243577492,1.57093262090926,1.50466173345918,1.06540717715827,0.985489012012888,0.0629559237167238,0.760791716592172
"TMe-1344","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","150-300","Purple","Green purple","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.874494817527591,-0.708571968830713,-0.80061802916603,-0.602271948448232,-0.601266910175647,-0.343388746825014,-0.732753720726648,-0.501121698606457,0.0629559237167238,-2.29908236241135
"TMe-1345","Purple","Long","Green purple","Central part","<100% leaf retention","3","Cream","3","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Absent","Irregular",1.07689556151366,1.47206384632678,-0.315258414940623,-0.34075088443966,0.14542667863479,0.106137045676548,-0.0584433840198034,-0.104692175774633,0.5065449427082,-0.113458020265978
"TMe-1347","Green purple","Medium","Green purple","Central part","50-75% leaf retention","1","Cream","1","150-300","Dark green","Light green","3","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.484216741719341,-0.621346536224411,-0.580000022699936,-0.582154943524496,-0.329741968790034,-0.360037850250996,-0.467116315357285,-0.501121698606457,-0.824222114266229,-0.987707757124128
"TMe-1348","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","1","Cream","3","150-300","Purple","Green purple","3","Long (25-30cm)","Intermediate","Absent","Irregular",0.296339409897159,0.425358655051186,0.0377303954051277,-0.0188788056598715,-0.703088763195253,-0.726318125622641,-0.405815375656663,-0.441657270181683,4.49884611363149,-1.26587812794263
"TMe-1350","Dark green","Short","Purple","Totally pigmented","50-75% leaf retention","3","White","3","150-300","Green purple","Green purple","5","Long (25-30cm)","Absent","Present","Irregular",0.166246717961075,-0.316057522102364,0.390719205750878,-0.0591128155073465,0.858179649772026,0.305926286788353,0.697601538954537,0.152987014066055,0.0629559237167238,-0.351889766681837
"TMe-1351","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","1","150-300","Green purple","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Irregular",-0.354124049783258,-0.839410117740163,-0.40350561752706,-0.602271948448232,-0.46550443948284,-0.668046263631698,-0.467116315357285,-0.694381090986972,0.950133961699676,1.47608695583975
"TMe-1353","Green purple","Medium","Green purple","Central part","<100% leaf retention","4","White","5","450-600","Purple","Green purple","4","Medium (15-20cm)","Intermediate","Present","Irregular",0.556524793769325,0.0764569246259852,-0.138764009767748,-0.421218904134604,0.722417179079219,0.20603166623245,0.370663193884552,-0.0848706996330406,0.0629559237167238,1.63504145345032
"TMe-1357","Purple","Long","Green purple","Central part","<100% leaf retention","3","Cream","3","150-300","Purple","Green purple","3","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.0939386659110911,0.861485818082684,0.214224800578003,0.785801391289587,0.247248531654396,0.905294010123769,0.248061314483308,0.926024583588114,1.83731199968263,1.01909277520935
"TMe-1358","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","3","150-300","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",1.20698825344974,1.64651471153938,-0.447629218820279,-0.461452913982079,0.213307913981194,0.172733459380481,-0.0788770305866776,-0.124513651916222,0.5065449427082,-0.0737193958633353
"TMe-1359","Purple","Long","Green purple","Top and bottom","25-50% leaf retention","3","Cream","3","450-600","Purple","Dark green","4","Medium (15-20cm)","Short","Absent","Irregular",1.72735902119408,2.34431817238978,-0.138764009767748,-0.179814845049765,0.416951620020404,0.372522700492286,0.186760374782685,0.133165537924462,-0.824222114266229,1.1581779606186
"TMe-1360","Green purple","Medium","Green purple","Top part","<25% leaf retention","3","White","3","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",0.0361540260249922,-0.760907228394493,-0.447629218820279,-0.735044180944893,-0.0242764097312182,-0.513209601770048,-0.221912556554796,-0.667622098195824,0.5065449427082,1.615172141249
"TMe-1362","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","White","1","450-600","Dark green","Dark green","4","Medium (15-20cm)","Intermediate","Present","Irregular",0.556524793769325,0.774260385476382,-0.359382016233842,-0.380984894287129,-0.737029380868454,-0.759616332474608,-0.610151841325403,-0.639872031597597,1.83731199968263,0.880007589800101
"TMe-1364","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","2","150-300","Green purple","Green purple","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.874494817527591,-0.708571968830713,-0.491752820113498,-0.179814845049765,-0.499445057156042,-0.19354681599116,-0.528417255057907,-0.203799556482588,-0.824222114266229,-1.90169611838492
"TMe-1366","Purple","Long","Green purple","Top part","<100% leaf retention","1","Cream","2","450-600","Purple","Dark green","3","Medium (15-20cm)","Absent","Present","Irregular",0.686617485705409,2.43154360499608,0.125977597991565,0.665099361747168,0.586654708386413,1.40476711290328,0.4115304870183,1.16388229728721,1.83731199968263,0.681314467786886
"TMe-1367","Purple","Medium","Green purple","Top part","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",1.07689556151366,0.0764569246259852,-0.182887611060966,-0.59020174549399,0.00966420794198351,-0.493230677658868,-0.0788770305866776,-0.584371898401141,0.0629559237167238,1.45621764363843
"TMe-1368","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","2","150-300","Purple","Green purple","3","Medium (15-20cm)","Absent","Absent","Irregular",-0.224031357847174,0.599809520263784,-0.580000022699936,-0.300516874592185,-0.329741968790034,0.0561897353985964,-0.467116315357285,-0.114602913845428,0.0629559237167238,0.99922346300803
